case_id,delta_M6_m3,delta_Sv_sph_m-1,delta_Sv_true_m-1,delta_kappa_W_mK,end_time_h,family,handoff_sensitive_start,matrix_mode,model,relative_delta_kappa_percent,replicate,start_time_h,temperature_K
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0027800955115169224,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.25060410464709815,C,6,373.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.005672303258857925,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.51523996803693,C,12,373.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.0024823215232261386,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.22482859389388457,C,24,373.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.058416352744991684,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.7524676190976525,C,6,373.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.0288262281645002,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.758250829657504,C,12,373.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.012122760892007367,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.1417239883157508,C,24,373.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0024866723238208266,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.23922383604987998,C,6,423.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.004942415986081583,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.47889490393341455,C,12,423.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.002149590393649481,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.20772222847726055,C,24,423.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.051870826819969795,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.424449302467078,C,6,423.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.025476601312758862,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.5926805571186318,C,12,423.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.010694260614833917,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.0721945659990408,C,24,423.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0022372817941833656,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.22881425874245695,C,6,473.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.004343362126932537,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4472200067670193,C,12,473.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.0018785347382554995,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.19293614483866106,C,24,473.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.046392459648157636,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.135233282976331,C,6,473.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.02268637244621674,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.4469701559315693,C,12,473.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.00950714921080198,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.011076004451179,C,24,473.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0020234534144787375,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.21924252901862937,C,6,523.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.0038461098989994724,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4193958127416008,C,12,523.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.0016550455438822942,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.1800428831555165,C,24,523.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.04175944832128331,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.878048987959556,C,6,523.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.020337364533374758,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.3176728429702877,C,12,523.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.008509880197662856,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9568993397723773,C,24,523.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0018387198112880254,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.21040815892504436,C,6,573.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.0034290768788627357,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.394775424462853,C,12,573.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.001468749866525565,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.1687103386109302,C,24,573.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.03780471955913889,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.647664997819056,C,6,573.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.018340858518911762,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.2021087940173163,C,12,573.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.007663894343331923,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9085244471115731,C,24,573.15
001,1.2212055776746707e-25,-2543790.355955496,NOT_EVALUATED,NOT_EVALUATED_PRIMARY_P1_HAS_NO_10H_TRUE_AREA,48,REF_BROAD_N512,True,DESCRIPTOR_ONLY,10h_registered_descriptor_anchor,NOT_EVALUATED,A,10,NOT_EVALUATED_WITH_FULL_PSD
002,1.53463555244417e-25,-2603916.0343420487,NOT_EVALUATED,NOT_EVALUATED_PRIMARY_P1_HAS_NO_10H_TRUE_AREA,48,REF_BROAD_N512,True,DESCRIPTOR_ONLY,10h_registered_descriptor_anchor,NOT_EVALUATED,B,10,NOT_EVALUATED_WITH_FULL_PSD
003,1.1214502533176697e-25,-2591454.144465229,NOT_EVALUATED,NOT_EVALUATED_PRIMARY_P1_HAS_NO_10H_TRUE_AREA,48,REF_BROAD_N512,True,DESCRIPTOR_ONLY,10h_registered_descriptor_anchor,NOT_EVALUATED,C,10,NOT_EVALUATED_WITH_FULL_PSD
004,1.377144260717828e-25,-3358635.7349973787,NOT_EVALUATED,NOT_EVALUATED_PRIMARY_P1_HAS_NO_10H_TRUE_AREA,48,NARROW_N512,True,DESCRIPTOR_ONLY,10h_registered_descriptor_anchor,NOT_EVALUATED,A,10,NOT_EVALUATED_WITH_FULL_PSD
019,1.5409348020364956e-25,-2909935.3169587143,NOT_EVALUATED,NOT_EVALUATED_PRIMARY_P1_HAS_NO_10H_TRUE_AREA,48,NARROW_N704,True,DESCRIPTOR_ONLY,10h_registered_descriptor_anchor,NOT_EVALUATED,A,10,NOT_EVALUATED_WITH_FULL_PSD
020,1.1510590921354807e-25,-2659600.6930459207,NOT_EVALUATED,NOT_EVALUATED_PRIMARY_P1_HAS_NO_10H_TRUE_AREA,48,NARROW_N704,True,DESCRIPTOR_ONLY,10h_registered_descriptor_anchor,NOT_EVALUATED,B,10,NOT_EVALUATED_WITH_FULL_PSD
021,1.560430861211535e-25,-2882142.254982496,NOT_EVALUATED,NOT_EVALUATED_PRIMARY_P1_HAS_NO_10H_TRUE_AREA,48,NARROW_N704,True,DESCRIPTOR_ONLY,10h_registered_descriptor_anchor,NOT_EVALUATED,C,10,NOT_EVALUATED_WITH_FULL_PSD
