M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.8895190760179217,0.8543025906464953,0.8895190760179217,0.8609090134962712,0.8543025906464953,fixed_6h_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,523.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.8902776107553747,0.8549331079959098,0.8902776107553747,0.8612815858821247,0.8549331079959098,fixed_6h_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,523.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.8954059157490373,0.8506628123619787,0.8902776107553747,0.8612815858821247,0.8549331079959098,fixed_6h_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,523.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9673538798597224,0.8514777625340365,0.9673538798597224,0.8738387801961218,0.8514777625340365,fixed_6h_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,573.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9053625117284093,0.7999170573949493,0.9053625117284093,0.8202858759895815,0.7999170573949493,fixed_6h_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,573.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.6151894688511017,0.5595241552979255,0.6151894688511017,0.5703569589935665,0.5595241552979255,fixed_6h_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,573.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9668079841289265,0.8510572430505692,0.9668079841289265,0.8733946647648018,0.8510572430505692,fixed_6h_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,573.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9669973928249241,0.85120325686612,0.9669973928249241,0.8735488472718174,0.85120325686612,fixed_6h_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,573.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.8430187763556057,0.811489655121896,0.8430187763556057,0.8178123605528926,0.811489655121896,fixed_6h_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,573.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.843706662263,0.812063751849374,0.843706662263,0.8181511549157162,0.812063751849374,fixed_6h_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,573.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.8483560048301556,0.8081748650808092,0.843706662263,0.8181511549157162,0.812063751849374,fixed_6h_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,573.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.4155319966617805,1.179312170622006,1.4155319966617805,1.2239830984897588,1.179312170622006,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.3075654561963646,1.096342900373946,1.3075654561963646,1.1363569007138763,1.096342900373946,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.8111427404532522,0.7113345795746006,0.8111427404532522,0.7304427431919377,0.7113345795746006,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.41432892013077,1.1784863745696856,1.41432892013077,1.223088543768955,1.1784863745696856,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.4147450909187376,1.1787724956021945,1.4147450909187376,1.22339837734777,1.1787724956021945,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.173852526294296,1.111525682500007,1.173852526294296,1.1193793659501696,1.111525682500007,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1751138673580583,1.1125478582862531,1.1751138673580583,1.1199872649760665,1.1125478582862531,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1836557679928632,1.1056322535375842,1.1751138673580583,1.1199872649760665,1.1125478582862531,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.3688372921980123,1.146881749405887,1.3688372921980123,1.1889430377195815,1.146881749405887,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.2660648801003678,1.0672575189442883,1.2660648801003678,1.1049952217196113,1.0672575189442883,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.7918774183187445,0.6970467760389455,0.7918774183187445,0.7152330298297376,0.6970467760389455,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.3677161072452753,1.1461029174975976,1.3677161072452753,1.188101603659175,1.1461029174975976,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.368104077981287,1.1463728261601853,1.368104077981287,1.1883931104833516,1.1463728261601853,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1408796147246032,1.0821063240829025,1.1408796147246032,1.089856997831347,1.0821063240829025,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1420762128617643,1.0830789640230467,1.1420762128617643,1.0904350626993797,1.0830789640230467,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1501781302260472,1.0764977217509424,1.1420762128617643,1.0904350626993797,1.0830789640230467,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.26426928414842,1.0728229493524495,1.26426928414842,1.109273212400558,1.0728229493524495,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.17278244575236,1.0006327252067917,1.17278244575236,1.0334578949112887,1.0006327252067917,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.7478828227717216,0.6638833742953805,0.7478828227717216,0.6800540443052476,0.6638833742953805,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.263319696203772,1.0721454166791693,1.263319696203772,1.1085455584810429,1.0721454166791693,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.2636485264607094,1.0723803361383972,1.2636485264607094,1.1087977857377072,1.0723803361383972,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.065785440300943,1.0146978257796007,1.065785440300943,1.0221750468000754,1.0146978257796007,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0668410607711365,1.0155617260802179,1.0668410607711365,1.022687688476163,1.0155617260802179,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0739853457978605,1.00971467072578,1.0668410607711365,1.022687688476163,1.0155617260802179,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1743214122535472,1.0075176231631027,1.1743214122535472,1.0394049995664973,1.0075176231631027,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0921676498202437,0.9416575409508753,1.0921676498202437,0.9704686587781988,0.9416575409508753,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.7089973438542769,0.6339656265002797,0.7089973438542769,0.6484573529077095,0.6339656265002797,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1735068653238414,1.0069228609867027,1.1735068653238414,1.0387694843867454,1.0069228609867027,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1737891044942728,1.00712917010294,1.1737891044942728,1.038989877111802,1.00712917010294,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9998033770786741,0.9550098711253674,0.9998033770786741,0.9621993746069877,0.9550098711253674,pf_time_varying_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
